Seed,Epoch,Loss,Accuracy,Iteration,Total_iter,Batch_Size
42,1,1.1261401176452637,77.734375,169,657,256
42,1,1.055147409439087,80.46875,170,657,256
42,1,1.0391939878463745,77.734375,171,657,256
42,1,1.112210988998413,76.171875,172,657,256
42,1,1.0422441959381104,76.171875,173,657,256
42,1,1.0551098585128784,75.390625,174,657,256
42,1,0.9956812858581543,82.03125,175,657,256
42,1,1.0582973957061768,80.078125,176,657,256
42,1,1.0785236358642578,75.0,177,657,256
42,1,0.9571406245231628,81.640625,178,657,256
42,1,0.9881463050842285,79.6875,179,657,256
42,1,1.0230562686920166,79.296875,180,657,256
42,1,0.9709057807922363,81.25,181,657,256
42,1,1.01737642288208,79.6875,182,657,256
42,1,1.0107131004333496,78.515625,183,657,256
42,1,1.0512409210205078,76.953125,184,657,256
42,1,0.9805803894996643,78.515625,185,657,256
42,1,0.9921985864639282,82.421875,186,657,256
42,1,1.0154533386230469,76.171875,187,657,256
42,1,1.0168633460998535,76.953125,188,657,256
42,1,1.005326509475708,80.078125,189,657,256
42,1,0.9981533288955688,78.125,190,657,256
42,1,0.9750844240188599,77.34375,191,657,256
42,1,1.0139763355255127,79.296875,192,657,256
42,1,0.9340596199035645,82.421875,193,657,256
42,1,1.002244472503662,78.125,194,657,256
42,1,0.9508677124977112,80.46875,195,657,256
42,1,1.0349104404449463,73.046875,196,657,256
42,1,1.012182593345642,76.5625,197,657,256
42,1,1.0015463829040527,78.125,198,657,256
42,1,1.024907112121582,77.734375,199,657,256
42,1,1.0271928310394287,74.21875,200,657,256
42,1,0.9156413674354553,81.25,201,657,256
42,1,0.9640733599662781,78.90625,202,657,256
42,1,0.9123271107673645,83.203125,203,657,256
42,1,0.8471570014953613,82.8125,204,657,256
42,1,0.9063049554824829,82.421875,205,657,256
42,1,0.9432435035705566,81.640625,206,657,256
42,1,0.9010943174362183,80.078125,207,657,256
42,1,1.011184811592102,75.0,208,657,256
42,1,0.8378922939300537,84.375,209,657,256
42,1,0.9152671098709106,82.8125,210,657,256
42,1,0.9938462972640991,76.171875,211,657,256
42,1,0.9125370979309082,80.078125,212,657,256
42,1,0.9021463394165039,80.46875,213,657,256
42,1,0.8853265643119812,82.421875,214,657,256
42,1,0.9412840604782104,78.515625,215,657,256
42,1,0.9080063700675964,82.03125,216,657,256
42,1,0.7996128797531128,84.765625,217,657,256
42,1,0.8744287490844727,81.25,218,657,256
42,1,0.9641056656837463,77.48691439628601,219,657,256
42,2,0.8152213096618652,82.03125,220,657,256
42,2,0.8748829364776611,80.859375,221,657,256
42,2,0.9126014709472656,80.078125,222,657,256
42,2,0.8411909937858582,80.859375,223,657,256
42,2,0.829935610294342,82.421875,224,657,256
42,2,0.8841023445129395,77.734375,225,657,256
42,2,0.9157325029373169,79.6875,226,657,256
42,2,0.7839953899383545,85.9375,227,657,256
42,2,0.8745232820510864,80.46875,228,657,256
42,2,0.7648914456367493,85.15625,229,657,256
42,2,0.8856981992721558,82.03125,230,657,256
42,2,0.8913271427154541,78.515625,231,657,256
42,2,0.8905476331710815,81.640625,232,657,256
42,2,0.7901196479797363,84.375,233,657,256
42,2,0.8051137924194336,83.984375,234,657,256
42,2,0.8694075345993042,80.46875,235,657,256
42,2,0.9013022184371948,80.859375,236,657,256
42,2,0.8348003625869751,80.859375,237,657,256
42,2,0.8176865577697754,79.296875,238,657,256
42,2,0.7410663366317749,84.765625,239,657,256
42,2,0.9102285504341125,80.859375,240,657,256
42,2,0.849782407283783,82.8125,241,657,256
42,2,0.8764336705207825,77.734375,242,657,256
42,2,0.8565667867660522,80.859375,243,657,256
42,2,0.8172984719276428,79.6875,244,657,256
42,2,0.9025789499282837,76.953125,245,657,256
42,2,0.8504870533943176,82.03125,246,657,256
42,2,0.8182159066200256,82.8125,247,657,256
42,2,0.7821162939071655,82.8125,248,657,256
42,2,0.8239259719848633,80.859375,249,657,256
42,2,0.7418020963668823,84.765625,250,657,256
42,2,0.9104066491127014,75.78125,251,657,256
42,2,0.8024003505706787,79.6875,252,657,256
42,2,0.8177491426467896,80.078125,253,657,256
42,2,0.7917892336845398,80.46875,254,657,256
42,2,0.8626130819320679,80.078125,255,657,256
42,2,0.7856231927871704,84.375,256,657,256
42,2,0.84152752161026,78.90625,257,657,256
42,2,0.7498109936714172,81.640625,258,657,256
42,2,0.7239440679550171,83.984375,259,657,256
42,2,0.8276194334030151,80.859375,260,657,256
42,2,0.8008438348770142,79.296875,261,657,256
42,2,0.7404725551605225,83.984375,262,657,256
42,2,0.7221413850784302,83.203125,263,657,256
42,2,0.7976628541946411,83.59375,264,657,256
42,2,0.861464262008667,77.34375,265,657,256
42,2,0.7336776256561279,84.765625,266,657,256
42,2,0.7488461136817932,83.984375,267,657,256
42,2,0.7021247148513794,85.15625,268,657,256
42,2,0.7468404769897461,82.8125,269,657,256
42,2,0.7213656902313232,85.546875,270,657,256
42,2,0.7474151849746704,85.15625,271,657,256
42,2,0.777930736541748,80.46875,272,657,256
42,2,0.7515375018119812,87.890625,273,657,256
42,2,0.7116186022758484,80.859375,274,657,256
42,2,0.6555367708206177,84.765625,275,657,256
42,2,0.7990543842315674,80.859375,276,657,256
42,2,0.749248743057251,83.59375,277,657,256
42,2,0.724136471748352,83.59375,278,657,256
42,2,0.7796035408973694,81.25,279,657,256
42,2,0.8038712739944458,77.734375,280,657,256
42,2,0.8050863742828369,81.640625,281,657,256
42,2,0.7599894404411316,80.46875,282,657,256
42,2,0.8031100034713745,81.25,283,657,256
42,2,0.6827133893966675,83.59375,284,657,256
42,2,0.7018646001815796,84.765625,285,657,256
42,2,0.7047320008277893,85.15625,286,657,256
42,2,0.7411497235298157,83.203125,287,657,256
42,2,0.7397801876068115,82.421875,288,657,256
42,2,0.6780382394790649,84.765625,289,657,256
42,2,0.7145973443984985,83.984375,290,657,256
42,2,0.7453758716583252,82.03125,291,657,256
42,2,0.7068114280700684,84.765625,292,657,256
42,2,0.7472292184829712,80.859375,293,657,256
42,2,0.7290558815002441,83.203125,294,657,256
42,2,0.6938967704772949,85.546875,295,657,256
42,2,0.7268427610397339,83.203125,296,657,256
42,2,0.6846315860748291,85.546875,297,657,256
42,2,0.6708788871765137,84.375,298,657,256
42,2,0.7234183549880981,82.03125,299,657,256
42,2,0.6529386043548584,86.71875,300,657,256
42,2,0.7133408188819885,81.640625,301,657,256
42,2,0.7865603566169739,79.6875,302,657,256
42,2,0.6591693758964539,86.71875,303,657,256
42,2,0.7402735948562622,80.078125,304,657,256
42,2,0.7305432558059692,82.421875,305,657,256
42,2,0.6434720158576965,82.421875,306,657,256
42,2,0.7744598984718323,82.03125,307,657,256
42,2,0.7488832473754883,82.8125,308,657,256
42,2,0.762466311454773,82.8125,309,657,256
42,2,0.7263540029525757,81.640625,310,657,256
42,2,0.7084102630615234,82.03125,311,657,256
42,2,0.7136932015419006,82.03125,312,657,256
42,2,0.754456639289856,80.859375,313,657,256
42,2,0.7807669639587402,81.25,314,657,256
42,2,0.7470152974128723,82.03125,315,657,256
42,2,0.6597069501876831,83.203125,316,657,256
42,2,0.6943382024765015,85.15625,317,657,256
42,2,0.7504289150238037,81.25,318,657,256
42,2,0.7219676375389099,80.859375,319,657,256
42,2,0.6543275117874146,86.328125,320,657,256
42,2,0.6267926692962646,85.15625,321,657,256
42,2,0.651279866695404,84.765625,322,657,256
42,2,0.6539755463600159,84.375,323,657,256
42,2,0.6822168827056885,82.8125,324,657,256
42,2,0.6529199481010437,85.9375,325,657,256
42,2,0.7305046319961548,82.03125,326,657,256
42,2,0.7331259250640869,81.640625,327,657,256
42,2,0.7129160165786743,80.859375,328,657,256
42,2,0.619317352771759,84.375,329,657,256
42,2,0.7679831385612488,80.078125,330,657,256
42,2,0.6813763380050659,83.984375,331,657,256
42,2,0.5955976843833923,86.71875,332,657,256
42,2,0.715478777885437,82.421875,333,657,256
42,2,0.7026335597038269,82.421875,334,657,256
42,2,0.6630170941352844,82.8125,335,657,256
42,2,0.58419269323349,87.5,336,657,256
42,2,0.6457363963127136,85.546875,337,657,256
42,2,0.6970440745353699,81.640625,338,657,256
42,2,0.6665619015693665,83.59375,339,657,256
42,2,0.6728487014770508,83.59375,340,657,256
42,2,0.5886830687522888,84.765625,341,657,256
42,2,0.6760841608047485,83.59375,342,657,256
42,2,0.6418452262878418,85.546875,343,657,256
42,2,0.6744644045829773,83.59375,344,657,256
42,2,0.6693621277809143,83.984375,345,657,256
42,2,0.6136230230331421,87.890625,346,657,256
42,2,0.6734731793403625,85.9375,347,657,256
42,2,0.701198935508728,81.640625,348,657,256
42,2,0.6402950286865234,85.15625,349,657,256
42,2,0.5857402086257935,86.71875,350,657,256
42,2,0.5816635489463806,85.9375,351,657,256
42,2,0.5783717632293701,87.109375,352,657,256
42,2,0.6659952402114868,84.375,353,657,256
42,2,0.6180999875068665,83.984375,354,657,256
42,2,0.6536766290664673,83.59375,355,657,256
42,2,0.6518311500549316,82.421875,356,657,256
42,2,0.6014211773872375,86.328125,357,657,256
42,2,0.6455708742141724,83.59375,358,657,256
42,2,0.6555958390235901,85.15625,359,657,256
42,2,0.6582435965538025,85.15625,360,657,256
42,2,0.6860920786857605,83.984375,361,657,256
42,2,0.6234890818595886,82.8125,362,657,256
42,2,0.6451922655105591,82.421875,363,657,256
42,2,0.5671101808547974,85.15625,364,657,256
42,2,0.6137183904647827,84.765625,365,657,256
42,2,0.663881778717041,83.984375,366,657,256
42,2,0.6807717084884644,84.375,367,657,256
42,2,0.6458121538162231,83.203125,368,657,256
42,2,0.6525720357894897,85.15625,369,657,256
42,2,0.5675286054611206,86.71875,370,657,256
42,2,0.6828745603561401,83.59375,371,657,256
42,2,0.6005603075027466,86.71875,372,657,256
42,2,0.6409764885902405,83.203125,373,657,256
42,2,0.6383655667304993,82.8125,374,657,256
42,2,0.6233476400375366,86.71875,375,657,256
42,2,0.5909335017204285,84.765625,376,657,256
42,2,0.5575869083404541,85.546875,377,657,256
42,2,0.6266512274742126,85.15625,378,657,256
42,2,0.6008813381195068,83.984375,379,657,256
42,2,0.650377631187439,82.03125,380,657,256
42,2,0.6953957080841064,83.59375,381,657,256
42,2,0.6022548675537109,87.890625,382,657,256
42,2,0.5630123019218445,90.234375,383,657,256
42,2,0.5883651971817017,83.59375,384,657,256
42,2,0.676519513130188,82.03125,385,657,256
42,2,0.6311674118041992,83.203125,386,657,256
42,2,0.5464292168617249,86.71875,387,657,256
42,2,0.6095902919769287,84.765625,388,657,256
42,2,0.6393955945968628,82.421875,389,657,256
42,2,0.6044011116027832,85.9375,390,657,256
42,2,0.6485476493835449,83.203125,391,657,256
42,2,0.6624910831451416,82.421875,392,657,256
42,2,0.514717698097229,89.84375,393,657,256
42,2,0.5643430352210999,85.546875,394,657,256
42,2,0.5733422040939331,85.546875,395,657,256
42,2,0.616904616355896,85.15625,396,657,256
42,2,0.6293888092041016,80.859375,397,657,256
42,2,0.6240835189819336,82.421875,398,657,256
42,2,0.5728938579559326,84.765625,399,657,256
42,2,0.6252245903015137,81.25,400,657,256
42,2,0.5803727507591248,83.59375,401,657,256
42,2,0.6091999411582947,83.203125,402,657,256
42,2,0.6193775534629822,84.765625,403,657,256
42,2,0.6012920141220093,83.203125,404,657,256
42,2,0.629096508026123,85.546875,405,657,256
42,2,0.5987184047698975,84.765625,406,657,256
42,2,0.5559616684913635,85.15625,407,657,256
42,2,0.5741074085235596,85.9375,408,657,256
42,2,0.5963771343231201,85.9375,409,657,256
42,2,0.5997284650802612,83.984375,410,657,256
42,2,0.5904221534729004,85.9375,411,657,256
42,2,0.5512217283248901,90.234375,412,657,256
42,2,0.6338850259780884,85.9375,413,657,256
42,2,0.5182759761810303,87.109375,414,657,256
42,2,0.6155856847763062,82.8125,415,657,256
42,2,0.5600736141204834,86.71875,416,657,256
42,2,0.5135602951049805,87.5,417,657,256
42,2,0.5952437520027161,84.765625,418,657,256
42,2,0.6176456212997437,82.421875,419,657,256
42,2,0.5782327651977539,84.765625,420,657,256
42,2,0.5595970749855042,85.546875,421,657,256
42,2,0.5491997003555298,87.5,422,657,256
42,2,0.5881384611129761,85.546875,423,657,256
42,2,0.6047377586364746,82.421875,424,657,256
42,2,0.5466219186782837,85.546875,425,657,256
42,2,0.518088698387146,87.109375,426,657,256
42,2,0.5213099122047424,87.5,427,657,256
42,2,0.45492273569107056,89.0625,428,657,256
42,2,0.5584570169448853,87.5,429,657,256
42,2,0.5637121200561523,85.9375,430,657,256
42,2,0.5818915963172913,83.59375,431,657,256
42,2,0.5316039323806763,87.5,432,657,256
42,2,0.5551281571388245,83.59375,433,657,256
42,2,0.5786697268486023,85.9375,434,657,256
42,2,0.5335211157798767,88.671875,435,657,256
42,2,0.5604457855224609,88.28125,436,657,256
42,2,0.5189949870109558,89.453125,437,657,256
42,2,0.5594527721405029,85.86387634277344,438,657,256
42,3,0.4884643256664276,89.453125,439,657,256
42,3,0.5524980425834656,83.984375,440,657,256
42,3,0.587994396686554,82.03125,441,657,256
42,3,0.6431387662887573,82.8125,442,657,256
42,3,0.5165193676948547,87.5,443,657,256
42,3,0.5883777141571045,83.203125,444,657,256
42,3,0.6488049030303955,82.03125,445,657,256
42,3,0.5902961492538452,87.109375,446,657,256
42,3,0.5746464729309082,86.71875,447,657,256
42,3,0.49953508377075195,89.453125,448,657,256
42,3,0.5566442012786865,85.15625,449,657,256
42,3,0.5520961880683899,85.9375,450,657,256
42,3,0.5920432209968567,83.984375,451,657,256
42,3,0.5587063431739807,83.59375,452,657,256
42,3,0.619983434677124,85.546875,453,657,256
42,3,0.5462804436683655,87.5,454,657,256
42,3,0.5023289918899536,87.5,455,657,256
42,3,0.5224496126174927,85.15625,456,657,256
42,3,0.46316322684288025,89.84375,457,657,256
42,3,0.5250226855278015,83.203125,458,657,256
42,3,0.5293773412704468,86.328125,459,657,256
42,3,0.5609116554260254,85.15625,460,657,256
42,3,0.5706609487533569,86.328125,461,657,256
42,3,0.5614126920700073,86.71875,462,657,256
42,3,0.4946855306625366,87.5,463,657,256
42,3,0.4704047441482544,89.453125,464,657,256
42,3,0.48766982555389404,87.890625,465,657,256
42,3,0.49392786622047424,87.890625,466,657,256
42,3,0.49136286973953247,87.109375,467,657,256
42,3,0.48071518540382385,89.453125,468,657,256
42,3,0.5828616619110107,83.59375,469,657,256
42,3,0.5534355044364929,86.328125,470,657,256
42,3,0.5758968591690063,85.546875,471,657,256
42,3,0.48727717995643616,87.890625,472,657,256
42,3,0.4490194618701935,91.015625,473,657,256
42,3,0.5734842419624329,85.15625,474,657,256
42,3,0.5658144950866699,85.15625,475,657,256
42,3,0.5955516695976257,83.203125,476,657,256
42,3,0.5771340727806091,85.546875,477,657,256
42,3,0.4769788384437561,89.0625,478,657,256
42,3,0.5266735553741455,88.671875,479,657,256
42,3,0.46330195665359497,88.28125,480,657,256
42,3,0.5940859317779541,83.984375,481,657,256
42,3,0.5382785797119141,84.765625,482,657,256
42,3,0.48053795099258423,84.765625,483,657,256
42,3,0.5615067481994629,85.546875,484,657,256
42,3,0.6378512382507324,83.203125,485,657,256
42,3,0.5569782853126526,84.765625,486,657,256
42,3,0.5712358951568604,84.375,487,657,256
42,3,0.5709401369094849,84.765625,488,657,256
42,3,0.5925746560096741,83.984375,489,657,256
42,3,0.5484418869018555,83.984375,490,657,256
42,3,0.5776001214981079,85.15625,491,657,256
42,3,0.5613291263580322,85.9375,492,657,256
42,3,0.48912766575813293,88.28125,493,657,256
42,3,0.4354439377784729,88.671875,494,657,256
42,3,0.4762916564941406,87.890625,495,657,256
42,3,0.5321110486984253,86.71875,496,657,256
42,3,0.4973876178264618,84.765625,497,657,256
42,3,0.4966871738433838,89.84375,498,657,256
42,3,0.4459225535392761,88.28125,499,657,256
42,3,0.5556854009628296,82.421875,500,657,256
42,3,0.5550093054771423,87.890625,501,657,256
42,3,0.5318636894226074,87.5,502,657,256
42,3,0.5168327689170837,87.890625,503,657,256
42,3,0.4971013069152832,87.109375,504,657,256
42,3,0.5018467307090759,88.28125,505,657,256
42,3,0.47762811183929443,89.0625,506,657,256
42,3,0.5311013460159302,84.375,507,657,256
42,3,0.39734724164009094,91.796875,508,657,256
42,3,0.48308128118515015,89.0625,509,657,256
42,3,0.5248445868492126,83.59375,510,657,256
42,3,0.5171962976455688,84.375,511,657,256
42,3,0.4636725187301636,90.234375,512,657,256
42,3,0.5233601331710815,84.375,513,657,256
42,3,0.529258668422699,85.9375,514,657,256
42,3,0.5771535038948059,84.765625,515,657,256
42,3,0.49407777190208435,87.5,516,657,256
42,3,0.49695369601249695,87.5,517,657,256
42,3,0.5056532025337219,85.546875,518,657,256
42,3,0.4895717203617096,85.15625,519,657,256
42,3,0.49865442514419556,87.890625,520,657,256
42,3,0.4750327169895172,87.890625,521,657,256
42,3,0.5070904493331909,85.15625,522,657,256
42,3,0.4886832535266876,87.5,523,657,256
42,3,0.4800108075141907,86.328125,524,657,256
42,3,0.5293022990226746,85.15625,525,657,256
42,3,0.4466891288757324,90.625,526,657,256
42,3,0.5882595777511597,84.375,527,657,256
42,3,0.4624711871147156,89.453125,528,657,256
42,3,0.44690388441085815,90.625,529,657,256
42,3,0.4711255133152008,85.15625,530,657,256
42,3,0.4722282588481903,90.234375,531,657,256
42,3,0.501610279083252,89.453125,532,657,256
42,3,0.49248355627059937,85.9375,533,657,256
42,3,0.4937601685523987,87.890625,534,657,256
42,3,0.4909650683403015,86.71875,535,657,256
42,3,0.5038858652114868,87.890625,536,657,256
42,3,0.4825746417045593,89.84375,537,657,256
42,3,0.46493881940841675,88.28125,538,657,256
42,3,0.47049349546432495,86.71875,539,657,256
42,3,0.5383491516113281,85.546875,540,657,256
42,3,0.5318050980567932,87.5,541,657,256
42,3,0.5027071833610535,87.5,542,657,256
42,3,0.43519043922424316,88.671875,543,657,256
42,3,0.5112799406051636,85.15625,544,657,256
42,3,0.537868857383728,87.5,545,657,256
42,3,0.5325812697410583,86.328125,546,657,256
42,3,0.4990144371986389,85.546875,547,657,256
42,3,0.53211510181427,85.9375,548,657,256
42,3,0.4317275881767273,89.0625,549,657,256
42,3,0.4840036630630493,89.84375,550,657,256
42,3,0.4992595911026001,88.28125,551,657,256
42,3,0.4671061933040619,86.328125,552,657,256
42,3,0.5379306077957153,81.640625,553,657,256
42,3,0.5257563591003418,83.984375,554,657,256
42,3,0.5817408561706543,85.9375,555,657,256
42,3,0.5045551061630249,88.28125,556,657,256
42,3,0.4868021607398987,90.625,557,657,256
42,3,0.41067028045654297,91.015625,558,657,256
42,3,0.5156522393226624,85.9375,559,657,256
42,3,0.5290342569351196,88.671875,560,657,256
42,3,0.5271454453468323,84.375,561,657,256
42,3,0.5054482817649841,87.109375,562,657,256
42,3,0.4095555245876312,91.40625,563,657,256
42,3,0.5141457915306091,89.0625,564,657,256
42,3,0.40396595001220703,91.015625,565,657,256
42,3,0.44806694984436035,87.890625,566,657,256
42,3,0.4697287976741791,86.71875,567,657,256
42,3,0.433453768491745,87.109375,568,657,256
42,3,0.49812254309654236,85.546875,569,657,256
42,3,0.41172635555267334,89.84375,570,657,256
42,3,0.45139575004577637,88.671875,571,657,256
42,3,0.45453065633773804,87.109375,572,657,256
42,3,0.4860050678253174,85.15625,573,657,256
42,3,0.5120392441749573,86.328125,574,657,256
42,3,0.543687105178833,85.9375,575,657,256
42,3,0.5638376474380493,84.765625,576,657,256
42,3,0.5035685300827026,86.71875,577,657,256
42,3,0.4611857235431671,89.0625,578,657,256
42,3,0.44410085678100586,88.28125,579,657,256
42,3,0.538224458694458,85.546875,580,657,256
42,3,0.4158393144607544,88.671875,581,657,256
42,3,0.47650036215782166,87.890625,582,657,256
42,3,0.5152673125267029,85.15625,583,657,256
42,3,0.49855753779411316,88.28125,584,657,256
42,3,0.48539724946022034,91.015625,585,657,256
42,3,0.44145500659942627,88.671875,586,657,256
42,3,0.4799926280975342,86.328125,587,657,256
42,3,0.5033917427062988,87.109375,588,657,256
42,3,0.3903944194316864,91.40625,589,657,256
42,3,0.4580397605895996,87.5,590,657,256
42,3,0.4260074496269226,88.28125,591,657,256
42,3,0.5421895980834961,84.375,592,657,256
42,3,0.38085561990737915,91.796875,593,657,256
42,3,0.5278253555297852,86.328125,594,657,256
42,3,0.5139025449752808,87.5,595,657,256
42,3,0.510805606842041,87.109375,596,657,256
42,3,0.5589666962623596,83.984375,597,657,256
42,3,0.48327749967575073,88.671875,598,657,256
42,3,0.4464665949344635,89.0625,599,657,256
42,3,0.5409983396530151,84.765625,600,657,256
42,3,0.49021172523498535,87.109375,601,657,256
42,3,0.38219475746154785,91.015625,602,657,256
42,3,0.39368095993995667,91.015625,603,657,256
42,3,0.47885820269584656,85.9375,604,657,256
42,3,0.45690402388572693,87.109375,605,657,256
42,3,0.41080009937286377,87.5,606,657,256
42,3,0.49397021532058716,87.5,607,657,256
42,3,0.47797495126724243,86.328125,608,657,256
42,3,0.5108404755592346,85.15625,609,657,256
42,3,0.49264541268348694,85.9375,610,657,256
42,3,0.5084807276725769,85.546875,611,657,256
42,3,0.4508519172668457,85.15625,612,657,256
42,3,0.4345785081386566,89.84375,613,657,256
42,3,0.45551037788391113,86.71875,614,657,256
42,3,0.44256263971328735,88.28125,615,657,256
42,3,0.38343095779418945,90.234375,616,657,256
42,3,0.4892174005508423,88.28125,617,657,256
42,3,0.3793397545814514,90.625,618,657,256
42,3,0.4602148234844208,88.671875,619,657,256
42,3,0.49586009979248047,85.546875,620,657,256
42,3,0.48058006167411804,85.546875,621,657,256
42,3,0.4236152768135071,87.890625,622,657,256
42,3,0.4340004324913025,87.5,623,657,256
42,3,0.41862034797668457,88.671875,624,657,256
42,3,0.38984233140945435,89.84375,625,657,256
42,3,0.38276249170303345,89.0625,626,657,256
42,3,0.4535192847251892,87.890625,627,657,256
42,3,0.5119738578796387,84.375,628,657,256
42,3,0.4289973974227905,89.453125,629,657,256
42,3,0.4385643005371094,87.5,630,657,256
42,3,0.42029276490211487,88.671875,631,657,256
42,3,0.4987054467201233,85.9375,632,657,256
42,3,0.4646395444869995,91.40625,633,657,256
42,3,0.4584686756134033,89.453125,634,657,256
42,3,0.4670298397541046,89.84375,635,657,256
42,3,0.4410269260406494,87.109375,636,657,256
42,3,0.4469635486602783,87.5,637,657,256
42,3,0.4597395062446594,88.28125,638,657,256
42,3,0.38693130016326904,89.0625,639,657,256
42,3,0.4231916069984436,89.453125,640,657,256
42,3,0.4311114251613617,90.625,641,657,256
42,3,0.42962318658828735,88.28125,642,657,256
42,3,0.47739917039871216,86.71875,643,657,256
42,3,0.43886905908584595,87.109375,644,657,256
42,3,0.44103533029556274,87.109375,645,657,256
42,3,0.4090791344642639,90.234375,646,657,256
42,3,0.3723083734512329,91.015625,647,657,256
42,3,0.39944157004356384,89.84375,648,657,256
42,3,0.4196507930755615,89.0625,649,657,256
42,3,0.462175190448761,87.890625,650,657,256
42,3,0.48659008741378784,86.71875,651,657,256
42,3,0.4856988191604614,83.984375,652,657,256
42,3,0.5875726938247681,84.375,653,657,256
42,3,0.4066849946975708,90.234375,654,657,256
42,3,0.3922716975212097,89.84375,655,657,256
42,3,0.4262864589691162,88.28125,656,657,256
42,3,0.38954463601112366,89.00523781776428,657,657,256
42,1,2.4066858291625977,9.9609375,1,165,1024
42,1,2.4022281169891357,10.05859375,2,165,1024
42,1,2.4149417877197266,9.765625,3,165,1024
42,1,2.3598532676696777,12.20703125,4,165,1024
42,1,2.3673717975616455,9.47265625,5,165,1024
42,1,2.3506717681884766,12.79296875,6,165,1024
42,1,2.3247079849243164,14.55078125,7,165,1024
42,1,2.306438446044922,13.4765625,8,165,1024
42,1,2.29107403755188,17.67578125,9,165,1024
42,1,2.289994239807129,16.796875,10,165,1024
42,1,2.2782225608825684,18.9453125,11,165,1024
42,1,2.2490978240966797,20.8984375,12,165,1024
42,1,2.2439839839935303,19.921875,13,165,1024
42,1,2.2435028553009033,23.53515625,14,165,1024
42,1,2.2196502685546875,24.21875,15,165,1024
42,1,2.2222883701324463,23.828125,16,165,1024
42,1,2.2249884605407715,22.65625,17,165,1024
42,1,2.1764986515045166,27.44140625,18,165,1024
42,1,2.1906802654266357,26.5625,19,165,1024
42,1,2.1773180961608887,25.9765625,20,165,1024
42,1,2.157382011413574,29.00390625,21,165,1024
42,1,2.1643950939178467,29.58984375,22,165,1024
42,1,2.1455307006835938,28.515625,23,165,1024
42,1,2.131821632385254,30.56640625,24,165,1024
42,1,2.128014087677002,29.8828125,25,165,1024
42,1,2.1043620109558105,34.765625,26,165,1024
42,1,2.081346273422241,35.64453125,27,165,1024
42,1,2.1204185485839844,30.95703125,28,165,1024
42,1,2.093942403793335,35.25390625,29,165,1024
42,1,2.0834996700286865,35.9375,30,165,1024
42,1,2.0579919815063477,36.328125,31,165,1024
42,1,2.056178569793701,37.98828125,32,165,1024
42,1,2.0491981506347656,37.79296875,33,165,1024
42,1,2.0458617210388184,37.890625,34,165,1024
42,1,2.0329442024230957,38.37890625,35,165,1024
42,1,2.028740644454956,39.453125,36,165,1024
42,1,2.0062525272369385,41.6015625,37,165,1024
42,1,2.007796287536621,41.2109375,38,165,1024
42,1,2.007784843444824,40.8203125,39,165,1024
42,1,1.9725090265274048,44.53125,40,165,1024
42,1,2.0002591609954834,41.796875,41,165,1024
42,1,1.955542802810669,44.23828125,42,165,1024
42,1,1.961104393005371,44.3359375,43,165,1024
42,1,1.9295704364776611,45.5078125,44,165,1024
42,1,1.9193516969680786,46.97265625,45,165,1024
42,1,1.9316906929016113,48.6328125,46,165,1024
42,1,1.9158258438110352,46.77734375,47,165,1024
42,1,1.9176206588745117,48.2421875,48,165,1024
42,1,1.8874120712280273,46.97265625,49,165,1024
42,1,1.9298030138015747,44.7265625,50,165,1024
42,1,1.8588019609451294,51.26953125,51,165,1024
42,1,1.879436731338501,49.8046875,52,165,1024
42,1,1.8629204034805298,52.05078125,53,165,1024
42,1,1.859222412109375,50.0,54,165,1024
42,1,1.8519045114517212,50.21337270736694,55,165,1024
42,2,1.8470404148101807,52.24609375,56,165,1024
42,2,1.840314507484436,52.83203125,57,165,1024
42,2,1.8301293849945068,52.1484375,58,165,1024
42,2,1.830481767654419,53.125,59,165,1024
42,2,1.7982683181762695,56.640625,60,165,1024
42,2,1.827305555343628,51.26953125,61,165,1024
42,2,1.8064578771591187,53.61328125,62,165,1024
42,2,1.7891488075256348,53.80859375,63,165,1024
42,2,1.7896982431411743,54.00390625,64,165,1024
42,2,1.759712815284729,56.54296875,65,165,1024
42,2,1.7621936798095703,55.95703125,66,165,1024
42,2,1.7707351446151733,55.46875,67,165,1024
42,2,1.748730182647705,56.54296875,68,165,1024
42,2,1.7258543968200684,58.59375,69,165,1024
42,2,1.7355023622512817,55.6640625,70,165,1024
42,2,1.7461698055267334,58.0078125,71,165,1024
42,2,1.6978676319122314,59.765625,72,165,1024
42,2,1.720386266708374,59.1796875,73,165,1024
42,2,1.6934304237365723,58.7890625,74,165,1024
42,2,1.6841161251068115,59.47265625,75,165,1024
42,2,1.6812249422073364,60.64453125,76,165,1024
42,2,1.6846376657485962,59.47265625,77,165,1024
42,2,1.6962378025054932,58.203125,78,165,1024
42,2,1.6879442930221558,57.32421875,79,165,1024
42,2,1.6692882776260376,60.15625,80,165,1024
42,2,1.6288955211639404,62.79296875,81,165,1024
42,2,1.6593290567398071,58.984375,82,165,1024
42,2,1.6513051986694336,60.15625,83,165,1024
42,2,1.6205201148986816,62.40234375,84,165,1024
42,2,1.613598346710205,61.03515625,85,165,1024
42,2,1.6180654764175415,63.57421875,86,165,1024
42,2,1.5978245735168457,62.79296875,87,165,1024
42,2,1.5920352935791016,63.0859375,88,165,1024
42,2,1.57728111743927,65.72265625,89,165,1024
42,2,1.5972349643707275,64.74609375,90,165,1024
42,2,1.5944924354553223,63.57421875,91,165,1024
