2026-02-13 20:18:31 | INFO | Starting run with seed = 42 and Batch Size = 256
2026-02-13 20:18:31 | INFO | The Device is : cuda
2026-02-13 20:18:31 | INFO | Total Epochs = 3
2026-02-13 20:18:34 | INFO | Total iterations = 657
2026-02-13 20:18:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/657| loss=2.306704| acc=6.64%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 641/657| loss=0.073973| acc=97.27%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 642/657| loss=0.107914| acc=96.88%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 643/657| loss=0.075694| acc=96.88%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 644/657| loss=0.084295| acc=98.05%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 645/657| loss=0.038653| acc=98.83%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 646/657| loss=0.114878| acc=97.27%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 647/657| loss=0.112210| acc=95.31%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 648/657| loss=0.080835| acc=97.66%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 649/657| loss=0.079149| acc=96.48%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 650/657| loss=0.074355| acc=98.05%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 651/657| loss=0.051114| acc=98.05%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 652/657| loss=0.057059| acc=98.05%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 653/657| loss=0.159884| acc=94.53%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 654/657| loss=0.094806| acc=96.88%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 655/657| loss=0.040355| acc=98.83%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 656/657| loss=0.086947| acc=97.66%
2026-02-13 20:18:37 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 657/657| loss=0.095726| acc=96.86%
2026-02-13 20:18:37 | INFO | | Epoch Done | seed=42 | bs=256 | epoch=3/3 | loss=0.076939 | train_acc=97.56% | val_acc=96.83% | test_acc=97.00% | t_first=0.9354s | t_steady=0.8509955406188965
2026-02-13 20:18:37 | INFO | Saved final checkpoint: checkpoints/torch_seed42_bs256_final.pt
